sample name,LDLR,ACTA2,MYH7,ATP7B,MEN1,APOB,TSC2,TNNT2,ACTC1,SCN5A,TGFBR1,BMPR1A,KCNQ1,GLA,SMAD4,SMAD3,LMNA,MUTYH,CACNA1S,APC,SDHB,PRKAG2,RET,TNNI3,MYH11,BRCA1,MLH1,SDHC,TMEM43,RYR1,TPM1,VHL,OTC,DSP,MSH2,RB1,RYR2,SDHAF2,MSH6,FBN1,MYL2,WT1,BRCA2,DSG2,PKP2,PTEN,DSC2,TGFBR2,TP53,MYBPC3,KCNH2,COL3A1,PMS2,PCSK9,STK11,NF2,TSC1,MYL3
Nextera-Roche-1501199_S3_L001,-0.000475730037312, -0.000635021914096, -0.00044377064907, -0.000469673078612, -0.000529616235307, -0.000363432168013, -0.000466701015003, -0.000330095265402, -0.000367483753706, -0.000417684810599, -0.000267121664425, -0.000439111906114, -0.000506748789696, -0.000484314075582, -0.000350231910759, -0.000966446073844, -0.000528017673094, -0.000676801325637, -0.00052209028442, -0.000315938984695, -0.000136286687789, -0.000530017175174, -0.000494726153559, -0.000398325762859, -0.000403541027813, -0.000370758471391, -0.000379539399437, -0.00172181146073, -0.000537073455113, -0.000556724711077, -0.000336792807604, -0.000530918677966, -0.000364995225595, -0.000454723300061, -0.00033304786941, -0.000356043518459, -0.000365117291744, -0.00026131758637, -0.000400355379696, -0.00045663719132, -0.00023705140711, -0.00058508145941, -0.000234505046843, -0.000468252129127, -0.000738479343574, -0.000278848305614, -0.000383025570538, -0.000343625577286, -0.00041090823425, -0.00047666702448, -0.000573838158538, -0.000395171734486, -0.000427388515531, -0.000506173469274, -0.000909457849049, -0.000467565554079, -0.000392360626005, -0.000408508480832
Nextera-IDT-1501199_S10_L001,-0.000543303740387, -0.000303855717075, -0.000437014970899, -0.000379278568617, -0.000482962475519, -0.000325606922334, -0.00043334938123, -0.000358927879305, -0.000416864475286, -0.00041588007935, -0.000299225695365, -0.000454529285709, -0.000290601064991, -0.00013053394285, -0.000270335155556, -0.000417336029741, -0.000570052185584, -0.000390724914108, -0.000353500714585, -0.000341748260448, -0.000272326400126, -0.000304793203562, -0.000450675436306, -0.000422455539703, -0.000342445718013, -0.000264883107568, -0.000324300709281, -0.000890285058133, -0.000383382414377, -0.000481374382562, -0.000352724735871, -0.00066447848935, -0.000359726507595, -0.000389568740675, -0.000375792248588, -0.000305133499566, -0.000311122764151, -0.00015292689824, -0.000403466958765, -0.000310491940595, -0.000391919431606, -0.000370124998136, -0.00027730251895, -0.000295750994527, -0.000349170857248, -0.000253335165025, -0.00030697817237, -0.000407088221374, -0.000424411249729, -0.000484213212129, -0.00066337231063, -0.000364724555652, -0.000510523531988, -0.00032792045786, -0.000551785959866, -0.000299929251551, -0.000351963940509, -0.000600611971863
KAPAEnzyme-IDT-GIAB_S47_L002,-0.000387310562976, -0.000360949260601, -0.000369903162525, -0.000444848144252, -0.000518918973484, -0.0003213934138, -0.000423414779298, -0.000133246366236, -0.000449262043214, -0.000378502443897, -0.000361534081863, -0.000286224928223, -0.000459273890854, -0.000330460623643, -0.000408807970704, -0.000367663897971, -0.000436674769605, -0.000397772502641, -0.000395145609704, -0.000399287819821, -0.000432576283494, -0.000454669133218, -0.000431094535363, -0.000377491620759, -0.000385555973812, -0.000315270787625, -0.000455505955623, -0.000291884972114, -0.000324407562774, -0.000494906502258, -0.000360738125963, -0.000572203446359, -0.000528886991657, -0.000378620097593, -0.000394994071503, -0.000392062131766, -0.000373211180774, -0.000297039369689, -0.000350756954334, -0.000436894266412, -0.000480520952798, -0.000384195873844, -0.000297725057143, -0.000419703657771, -0.000323369043794, -0.000297640072937, -0.000194953556096, -0.00034426011767, -0.000293224319736, -0.000452218904624, -0.000449614854196, -0.000433713472274, -0.00024863809861, -0.000491217415443, -0.000433503323244, -0.000233210640045, -0.000496594348353, -0.000429710571055
Twist-IDT-1501199_S9_L001,-0.000399519769158, -0.000420098390169, -0.000489333188372, -0.000422863069205, -0.000492575521343, -0.000324967074756, -0.00045449170892, -0.000356879332603, -0.000357768267025, -0.00038549351164, -0.000304380859132, -0.000264023557106, -0.000480758194513, -0.000273185008528, -0.000362776402988, -0.000495845920115, -0.000556990090851, -0.000488414141829, -0.000494390575257, -0.000365243023122, -0.000490402591015, -0.000418402060036, -0.000581472040607, -0.000486141224157, -0.000488558961252, -0.000359872079974, -0.000367807628883, -0.000332614806152, -0.000356647950821, -0.000503747172216, -0.000376127550666, -0.000540713486613, -0.000433354491254, -0.000430377653412, -0.00029834824232, -0.000269574110058, -0.000362138805187, -0.000386328657706, -0.000347450698783, -0.000424508719185, -0.000441702095204, -0.000488716017764, -0.000296586849927, -0.000320852958419, -0.000649351686923, -0.000397022430005, -0.000323838774715, -0.000454098077158, -0.000394906710986, -0.000499674276514, -0.000553610233214, -0.000426095148047, -0.00050004767704, -0.000560939890823, -0.00047861778844, -0.000345872712047, -0.000363879260254, -0.000395730660985
NexteraCap-Agilent-GIAB_S32_L001,-0.000341585644801, -0.000408541834757, -0.000351479869096, -0.00029381304073, -0.00046439456392, -0.000243098999418, -0.000280445384636, -0.000406093664118, -0.000374702159745, -0.000300846863215, -0.000274010265518, -0.000299602916009, -0.000350672166824, -0.000131982076887, -0.000324509079365, -0.000394671928583, -0.00042936461958, -0.000320659031874, -0.000317119635696, -0.000239921635865, -0.00052604803407, -0.000350383439249, -0.000358214575868, -0.00045781559875, -0.000351720507096, -0.00025423069466, -0.000311693581445, -0.00134378043579, -0.000280361714431, -0.000329614965575, -0.000233474047509, -0.000817782505986, -0.000470641338883, -0.000241641728656, -0.000250586734708, -0.000175169057905, -0.000241277110696, -0.000609140555659, -0.000244977863268, -0.000298676621671, -0.000313852645873, -0.00025178692315, -0.000175092719263, -0.000367619774845, -0.000216610378351, -0.000349982228032, -0.000174587432434, -0.000290701879758, -0.000242048728933, -0.000493274325279, -0.000459983564436, -0.000350316643737, -0.000361553536987, -0.000314267362446, -0.000286298503646, -0.000334758101513, -0.00028303158839, -0.000395827382375
AgilentQXT-Twist-GIAB_S18_L001,-0.000290524762381, -0.000242027411775, -0.000348251949624, -0.000373563209815, -0.000539972393213, -0.000258046724166, -0.000406448251771, -0.000510042187402, -0.000381580075838, -0.000346356699932, -0.000311399480372, -0.000299301106648, -0.000385856412379, -0.000330512899062, -0.000328839147165, -0.000436294444342, -0.00041596081228, -0.000288632853045, -0.000358731854799, -0.000273269539272, -0.00024265359576, -0.000336645799132, -0.00038362545207, -0.000376292124519, -0.000359697834877, -0.000254676033791, -0.000342100257324, -0.00250257981915, -0.000243413272746, -0.000365341823856, -0.000240004826236, -0.000572673272158, -0.00028457986918, -0.000312765235149, -0.000295611633879, -0.000295427686458, -0.000299052082075, -0.000115216561775, -0.000332564311865, -0.000365365242878, -0.000323266543017, -0.000360781530348, -0.000254728882498, -0.00029990329617, -0.000404810653224, -0.000243014644276, -0.000281195856898, -0.000377679066061, -0.000286639018646, -0.00038799214125, -0.000405377729549, -0.000295610628034, -0.000361874451305, -0.000417516448286, -0.000412958099107, -0.000296707695228, -0.000335779301603, -0.000311771955771
NexteraCap-Agilent-0720ME25_S30_L001,-0.000378966060453, -0.000292880552888, -0.000436014966029, -0.000354781985208, -0.00036313818538, -0.000246757166101, -0.00032413160945, -0.000328670953602, -0.00038528723909, -0.000327629578611, -0.000308060701884, -0.000190728008836, -0.00033450640237, -0.000389410882356, -0.000334131947892, -0.000406841842055, -0.000240987468103, -0.000265399667782, -0.000278637468519, -0.000228564051841, -9.54392442022e-05, -0.000178934652103, -0.000332591578897, -0.000446817280461, -0.00034413136406, -0.000266340456215, -0.000197213498256, -0.000938984092645, -0.0003838603028, -0.000400626964734, -0.000327048879796, -0.000941726437358, -0.000204678552444, -0.000308005165694, -0.000255305799336, -0.000198417236469, -0.000264587021242, -0.000109724069665, -0.000285740097539, -0.000216559385404, -0.000415506649086, -0.000227086427441, -0.000214895854869, -0.000177161707386, -0.000373915634193, -0.000358373867658, -0.000194128679, -0.000255506215609, -0.000368325903712, -0.000367598531972, -0.000448334140583, -0.000299650096641, -0.000260752424842, -0.000329464662072, -0.000223100431182, -0.000246729107783, -0.000277016133429, -0.00026510039581
NexteraCap-IDT-110465_S55_L002,-0.000220230862009, -0.000180768704232, -0.000359536477905, -0.000248861152895, -0.000225357178818, -0.000135065148997, -0.000218283390621, -4.94291069619e-05, -0.000151555214243, -0.000306797933139, -9.99456951492e-05, -0.000156129821454, -0.000154674558042, -0.000300282463593, -0.000127559582975, -0.000218782072463, -0.000285769368454, -0.00028509650238, -0.00020921667439, -0.00018171902698, -2.32551926432e-05, -0.000199322937102, -0.000262465901666, -0.00028201136018, -0.000235470443727, -0.000217181112863, -0.000208430879411, -0.000447009143053, -0.000144533462472, -0.000236265596317, -0.000268481749052, -0.000182857917685, -0.000136498796925, -0.00014440295803, -0.00019508591379, -0.00013711917214, -0.000167441805816, -5.11180875851e-05, -0.000224077707023, -0.000152260757736, -0.000191594611568, -0.000132104213699, -0.000194021495129, -0.000129663570876, -0.000326087347734, -0.000451715908787, -0.000178141793305, -0.00026564126804, -0.000165160468549, -0.000325075164249, -0.000291178352306, -0.000271352965051, -0.00021913034937, -0.000229656899846, -0.000260095525528, -0.000135844225965, -0.000208307554483, -0.000187049354902
NexteraCap-Roche-110465_S59_L002,-9.06844894894e-05, -0.00146312537494, -0.000284364745626, -0.000291857275559, -0.000272121333473, -0.000124857638577, -0.00010421816053, -0.000448027743766, -0.000362022417954, -0.000100195868528, 0.0, -0.000584746625526, -0.000217757845385, -0.00041757477663, -8.61616939693e-05, 0.0, -0.000227935952623, -0.000675653314064, -0.000182567356661, -0.000169679184509, -0.000225366490975, -0.000483703545401, -0.000370679373911, 0.0, -0.000261250011788, -0.000169190531236, -6.91872500648e-05, 0.0, 0.0, -0.000249284443401, -0.000341689380445, -0.000635525247818, 0.0, -9.01276723811e-05, 0.0, 0.0, -0.000216315178765, -0.000927837775991, 0.0, -6.60731239502e-05, 0.0, -0.00024127558723, -0.000444990700124, -0.000255670580645, -0.000134430874978, -0.000175770444501, 0.0, -0.000170024865515, -0.00012147413698, -0.000562299287653, -0.000231710601102, -0.000213740172962, -0.000353120001912, -0.000141785151529, -0.000173914472709, -0.000516005451623, -0.00022027886407, 0.0
Twist-Roche-1501199_S2_L001,-0.000634357703208, -0.00054981651758, -0.000693665397427, -0.000517560362698, -0.000767236427506, -0.000476347242869, -0.000641465574552, -0.000677574587632, -0.000542607130346, -0.000601931769084, -0.00032164564929, -0.000509625568048, -0.000632666740609, -0.000477155812648, -0.000633164470584, -0.000627926128612, -0.000651609061136, -0.000834776610266, -0.000590564474952, -0.000440500709048, -0.000517775862905, -0.000488199255291, -0.000660526582568, -0.000417257326706, -0.000643539000909, -0.000489576903648, -0.000615581549201, -0.000721183663129, -0.000485880552046, -0.000634768034918, -0.0007098403996, -0.000584127742846, -0.000472680321609, -0.000664643238381, -0.000381022410122, -0.00054572887201, -0.000496836649758, -0.000487014198226, -0.0005917355294, -0.000590203410996, -0.000421588205555, -0.000713748016852, -0.000435029608509, -0.000566551750611, -0.000666515983016, -0.000441799344231, -0.000409388704225, -0.000525392123908, -0.000605515592004, -0.000705073168839, -0.000840902699468, -0.000568050419761, -0.000655925154991, -0.000624481186074, -0.000669775086127, -0.000643662242913, -0.000500698612932, -0.000646133435702
NexteraCap-Twist-1501199_S33_L001,-0.000336133861112, -0.00031477036424, -0.000383384886658, -0.000318037258885, -0.00056719421217, -0.00030169572781, -0.000421487617007, -0.00036464559265, -0.000312275488796, -0.000453843582118, -0.000294576100393, -0.000233879957622, -0.000325094742821, -0.000328247269172, -0.000329874561135, -0.000430849908818, -0.000509893338058, -0.000361165138544, -0.000353761356444, -0.000262964038194, -0.000366712251808, -0.000320716645582, -0.000343093243777, -0.000320574421219, -0.000328027782898, -0.000309389717722, -0.000247184317631, -0.000340059790214, -0.000283325515198, -0.000422894358822, -0.000223801748306, -0.000901167972372, -0.000308317296874, -0.00037297979171, -0.000179601084208, -0.000231837840639, -0.000293360476248, -0.000313960686473, -0.000304618605915, -0.000255119084475, -0.000312449894779, -0.000244483196488, -0.000235305432777, -0.000317452083678, -0.000346172501985, -0.000196552629168, -0.000225434440116, -0.000260036172329, -0.000520446261601, -0.000393585533915, -0.000526182206194, -0.000413985488223, -0.000373716129441, -0.000375146649957, -0.000342011034771, -0.00034272976489, -0.000366905330315, -0.000363605137086
Nextera-Roche-GIAB_S42_L002,-0.00038906398254, -0.000301653448734, -0.000378726314471, -0.000323423353571, -0.000363340264498, -0.000321342401342, -0.000310522844814, -0.000334530277919, -0.000190998084247, -0.000413956939272, -0.00021600318426, -0.000224899655426, -0.000152945737477, -0.000231878246962, -0.000190206813788, -0.00031004737968, -0.00039488994403, -0.000262300455398, -0.000317888918021, -0.000267111819846, -0.000261224772218, -0.000363753310721, -0.000266897645498, -0.00051835636082, -0.000343826315279, -0.000232783424188, -0.000298977544748, -0.000687046627469, -0.000340224544815, -0.000330450060871, -0.000388497672977, -0.000147699355889, -0.000229145443922, -0.000316653761957, -0.000369236491992, -0.000254066880667, -0.00028653082937, -8.51725393583e-05, -0.000219693644871, -0.000257440635807, -0.000497585840462, -0.00033188936523, -0.000291212325516, -0.000305287035222, -0.000288619766674, -0.000178100455759, -0.000300539588514, -0.000338794021627, -0.000401235840788, -0.000335961867694, -0.000432880814237, -0.000363562163264, -0.000266789185762, -0.000277603151958, -0.000239004720059, -0.000264516064411, -0.000379688297425, -0.000235542590912
KAPACovaris-Roche-110465_S63_L002,-0.000478288433283, -0.000522233514777, -0.000590468401419, -0.000387565778126, -0.000517457384749, -0.000234233505336, -0.00041541555996, -0.000468644761774, -0.000373177836275, -0.000412230836678, -0.000303742330189, -0.000355256141779, -0.000723314782685, -0.000372122618267, -0.000326898040226, -0.000484404206137, -0.000488589381241, -0.00047575374859, -0.000371902066849, -0.00031473794888, -0.000413871907912, -0.000390019357938, -0.000398201283093, -0.000429586079629, -0.000417290568524, -0.000305705809045, -0.000335442410521, -0.000109981698667, -0.000419416879843, -0.000439567654065, -0.0003717745342, -0.000518230718985, -0.000352598415825, -0.00037734129441, -0.00040870561135, -0.000323012078207, -0.000352739540889, -0.000751733285904, -0.00038209110657, -0.000406484148984, -0.000318213870368, -0.000448307969264, -0.000314233236347, -0.000310508967512, -0.000488524350451, -0.000418766077651, -0.000271296195756, -0.00031655340516, -0.000341531708877, -0.000415676421067, -0.000640379616144, -0.00037301717355, -0.000402129543429, -0.000492845577144, -0.000640846113758, -0.000347126915903, -0.000405534023117, -0.000462967501735
NexteraCap-IDT-GIAB_S56_L002,-0.000219676271965, -0.000188186191648, -0.000215160650671, -0.000186778871035, -0.000269488971348, -0.000193850214193, -0.000174630914336, -0.000110256433949, -0.000234171437674, -0.000243172433374, -0.000162369759758, -0.000162276949683, -0.000387160233851, -6.78186882226e-05, -4.03334180834e-05, -0.000249967854928, -0.000217011365015, -0.000253532394047, -0.000224317134308, -0.000159701234092, -9.43927757817e-05, -0.000179886344024, -0.000299281887394, -0.000210446228442, -0.000235724024646, -0.000115255283466, -0.000157088109548, -0.000372266597864, -0.000235817352827, -0.000233149206772, -0.000259555143673, -6.78139666767e-05, -3.86938336685e-05, -0.000168637277271, -0.000178754405058, -0.000251900248868, -0.000161272901736, -0.000432524978899, -0.000177782238151, -0.000176107575839, -0.000281584041845, -0.000306003006443, -0.000166245468094, -0.000138923445638, -0.00042679869451, -0.000193960617803, -0.000211528696266, -0.000228510986158, -0.000191430171415, -0.000251736080959, -0.000389551973585, -0.00019818515346, -0.000209309766425, -0.000104493902608, -0.000235187174094, -0.000342681151328, -0.000236576265396, -0.000256470476754
